date,close,trend,funding,natural,final,patience_fire,cash_after,btc_after,value_after
2020-03-08 00:00:00+00:00,8033.31,Down,Neutral,Hold,Hold,False,50.0,0.0,50.0
2020-03-15 00:00:00+00:00,5361.3,Down,Cold,Buy50,Buy50,False,25.0,0.004658385093167702,49.975
2020-03-22 00:00:00+00:00,5816.19,Down,Cold,Buy50,Buy50,False,12.5,0.00680540917594354,52.08155279503106
2020-03-29 00:00:00+00:00,5881.42,Down,Cold,Buy50,Buy50,False,6.25,0.007867015046634632,52.519219635577855
2020-04-05 00:00:00+00:00,6772.78,Down,Cold,Buy50,Buy50,False,28.125,0.012015514628785536,109.5034371675461
2020-04-12 00:00:00+00:00,6903.79,Down,Neutral,Hold,Hold,False,28.125,0.012015514628785536,111.07758973906328
2020-04-19 00:00:00+00:00,7120.74,Down,Cold,Buy50,Buy50,False,14.0625,0.013988404735712626,113.67029313777832
2020-04-26 00:00:00+00:00,7693.1,Down,Neutral,Hold,Hold,False,14.0625,0.013988404735712626,121.67669647231081
2020-05-03 00:00:00+00:00,8894.16,Up,Neutral,Buy50,Buy50,False,32.03125,0.017586183362362024,188.44557861418582
2020-05-10 00:00:00+00:00,8722.77,Up,Hot,Hold,Hold,False,32.03125,0.017586183362362024,185.4314826477106
2020-05-17 00:00:00+00:00,9680.04,Up,Neutral,Buy50,Buy50,False,16.015625,0.019239028740583603,202.25019276999893
2020-05-24 00:00:00+00:00,8720.34,Up,Neutral,Buy50,Buy50,False,8.0078125,0.020156401765889956,183.77848907516082
2020-05-31 00:00:00+00:00,9448.27,Up,Neutral,Buy50,Buy50,False,4.00390625,0.020579749356903973,198.4469347063551
2020-06-07 00:00:00+00:00,9746.99,Up,Neutral,Buy50,Buy50,False,27.001953125,0.023347265397432895,254.56751548112445
2020-06-14 00:00:00+00:00,9342.1,Up,Neutral,Buy50,Buy50,False,13.5009765625,0.02479099599183217,245.10094021779534
2020-06-21 00:00:00+00:00,9294.69,Up,Neutral,Buy50,Buy50,False,6.75048828125,0.025516543351988212,243.91884860954133
2020-06-28 00:00:00+00:00,9116.35,Up,Neutral,Buy50,Buy50,False,3.375244140625,0.025886413848018354,239.36485302400712
2020-07-05 00:00:00+00:00,9069.41,Up,Neutral,Buy50,Buy50,False,26.6876220703125,0.0288260686269116,288.1230571359108
2020-07-12 00:00:00+00:00,9302.75,Up,Neutral,Buy50,Buy50,False,13.34381103515625,0.030259028474711562,294.83598817827925
2020-07-19 00:00:00+00:00,9208.99,Up,Neutral,Buy50,Buy50,False,6.671905517578125,0.030982803135348673,291.99222976297267
2020-07-26 00:00:00+00:00,9931.54,Up,Neutral,Buy50,Buy50,False,3.3359527587890625,0.03131836205229713,314.3755182156601
2020-08-02 00:00:00+00:00,11071.35,Up,Hot,Hold,Hold,False,53.33595275878906,0.03131836205229713,400.07250046648886
2020-08-09 00:00:00+00:00,11681.68,Up,Hot,Hold,Hold,False,53.33595275878906,0.03131836205229713,419.1870363778674
2020-08-16 00:00:00+00:00,11911.0,Up,Hot,Hold,Hold,False,53.33595275878906,0.03131836205229713,426.36896316370013
2020-08-23 00:00:00+00:00,11648.13,Up,Hot,Hold,Hold,False,53.33595275878906,0.03131836205229713,418.13630533101275
2020-08-30 00:00:00+00:00,11711.16,Up,Neutral,Buy50,Buy50,False,26.66797637939453,0.03359322708727361,420.0836337147897
2020-09-06 00:00:00+00:00,10256.2,Up,Hot,Hold,Hold,False,76.66797637939453,0.03359322708727361,421.20683203189014
2020-09-13 00:00:00+00:00,10332.83,Up,Neutral,Buy50,Buy50,False,38.333988189697266,0.03729943866740292,423.74274703539817
2020-09-20 00:00:00+00:00,10920.28,Up,Cold,Buy100,Buy100,False,0.0,0.04080627678890782,445.61596829237436
