date,close,btc_weight,action,trade_usd,cash_after,btc_after,value_after,phase
2020-03-08 00:00:00+00:00,8033.31,0.0,none,0.0,0.0,0.0,0.0,live
2020-03-15 00:00:00+00:00,5361.3,0.0,none,0.0,0.0,0.0,0.0,live
2020-03-22 00:00:00+00:00,5816.19,0.0,none,0.0,0.0,0.0,0.0,live
2020-03-29 00:00:00+00:00,5881.42,0.0,redeploy,37.5375,12.462462462462462,0.006376011235381932,49.96246246246246,live
2020-04-05 00:00:00+00:00,6772.78,0.776,none,0.0,12.462462462462462,0.006376011235381932,55.6457838372325,live
2020-04-12 00:00:00+00:00,6903.79,0.7794,none,0.0,12.462462462462462,0.006376011235381932,56.48110506917989,live
2020-04-19 00:00:00+00:00,7120.74,0.7846,none,0.0,12.462462462462462,0.006376011235381932,57.864380706696,live
2020-04-26 00:00:00+00:00,7693.1,0.4399,redeploy,34.6186,27.843819981864186,0.010871471301950373,111.4791358548986,live
2020-05-03 00:00:00+00:00,8894.16,0.7764,none,0.0,27.843819981864186,0.010871471301950373,124.53642517681912,live
2020-05-10 00:00:00+00:00,8722.77,0.773,none,0.0,27.843819981864186,0.010871471301950373,122.67316371037785,live
2020-05-17 00:00:00+00:00,9680.04,0.7908,none,0.0,27.843819981864186,0.010871471301950373,133.08009704359588,live
2020-05-24 00:00:00+00:00,8720.34,0.773,none,0.0,27.843819981864186,0.010871471301950373,122.6467460351141,live
2020-05-31 00:00:00+00:00,9448.27,0.5689,redeploy,32.7365,45.10736758258644,0.014332815648256995,180.52767968754358,live
2020-06-07 00:00:00+00:00,9746.99,0.7559,none,0.0,45.10736758258644,0.014332815648256995,184.8091783779909,live
2020-06-14 00:00:00+00:00,9342.1,0.748,deposit_buy,0.3562,44.75113492988933,0.014370909483694896,179.00560841751542,live
2020-06-21 00:00:00+00:00,9294.69,0.749,deposit_buy,0.1702,44.58090066545892,0.014389206385492157,178.32411336462903,live
2020-06-28 00:00:00+00:00,9116.35,0.5811,redeploy,38.1796,56.40130597977439,0.018573053549214354,225.7197627031547,live
2020-07-05 00:00:00+00:00,9069.41,0.7492,deposit_buy,0.1895,56.21179638279164,0.018593928125111327,224.84775405995757,live
2020-07-12 00:00:00+00:00,9302.75,0.7547,none,0.0,56.21179638279164,0.018593928125111327,229.18646124867104,live
2020-07-19 00:00:00+00:00,9208.99,0.7529,none,0.0,56.21179638279164,0.018593928125111327,227.4430945476606,live
2020-07-26 00:00:00+00:00,9931.54,0.7666,none,0.0,56.21179638279164,0.018593928125111327,240.87813731445982,live
2020-08-02 00:00:00+00:00,11071.35,0.6597,deposit_buy,28.2221,77.98969853483777,0.0211404898136232,312.043460432895,live
2020-08-09 00:00:00+00:00,11681.68,0.76,none,0.0,77.98969853483777,0.0211404898136232,324.9461355808436,live
2020-08-16 00:00:00+00:00,11911.0,0.7635,none,0.0,77.98969853483777,0.0211404898136232,329.79407270490367,live
2020-08-23 00:00:00+00:00,11648.13,0.7595,none,0.0,77.98969853483777,0.0211404898136232,324.2368721475965,live
2020-08-30 00:00:00+00:00,11711.16,0.6592,deposit_buy,34.1315,93.85820781441684,0.024052016872403072,375.5352257298288,live
2020-09-06 00:00:00+00:00,10256.2,0.7244,deposit_buy,8.7318,85.12639400147637,0.024902534802935583,340.53177144734434,live
2020-09-13 00:00:00+00:00,10332.83,0.7514,none,0.0,85.12639400147637,0.024902534802935583,342.4400526892932,live
2020-09-20 00:00:00+00:00,10920.28,0.7616,none,0.0,85.12639400147637,0.024902534802935583,357.06904675927774,live
2020-09-27 00:00:00+00:00,10774.25,0.6651,deposit_buy,34.3026,100.82382983633619,0.02808310529285136,403.39822703783994,live
2020-10-04 00:00:00+00:00,10666.63,0.7482,deposit_buy,0.7306,100.09325023195143,0.02815152887413058,400.3751926666189,live
2020-10-11 00:00:00+00:00,11369.02,0.7618,none,0.0,100.09325023195143,0.02815152887413058,420.14854503251945,live
2020-10-18 00:00:00+00:00,11503.14,0.7639,none,0.0,100.09325023195143,0.02815152887413058,423.9242280851179,live
2020-10-25 00:00:00+00:00,13028.83,0.7856,none,0.0,100.09325023195143,0.02815152887413058,466.87473417309013,live
2020-11-01 00:00:00+00:00,13761.5,0.7208,deposit_buy,15.7339,134.35939485294588,0.0292937097064255,537.4847809779204,live
2020-11-08 00:00:00+00:00,15475.1,0.7714,none,0.0,134.35939485294588,0.0292937097064255,587.6824819308512,live
2020-11-15 00:00:00+00:00,15957.0,0.7767,none,0.0,134.35939485294588,0.0292937097064255,601.7991206383775,live
2020-11-22 00:00:00+00:00,18414.43,0.8006,none,0.0,134.35939485294588,0.0292937097064255,673.7863616822389,live
2020-11-29 00:00:00+00:00,18184.99,0.7429,deposit_buy,5.0982,179.26120504198815,0.02957378088717109,717.0601147373857,live
2020-12-06 00:00:00+00:00,19359.4,0.7616,none,0.0,179.26120504198815,0.02957378088717109,751.7918587490883,live
2020-12-13 00:00:00+00:00,19174.99,0.7598,none,0.0,179.26120504198815,0.02957378088717109,746.338157815685,live
2020-12-20 00:00:00+00:00,23455.52,0.7946,none,0.0,179.26120504198815,0.02957378088717109,872.9296141166474,live
2020-12-27 00:00:00+00:00,26281.66,0.7722,none,0.0,229.26120504198815,0.02957378088717109,1006.5092592331171,live
2021-01-03 00:00:00+00:00,33000.05,0.8098,none,0.0,229.26120504198815,0.02957378088717109,1205.1974530076786,live
2021-01-10 00:00:00+00:00,38150.02,0.8311,none,0.0,229.26120504198815,0.02957378088717109,1357.501537363183,live
2021-01-17 00:00:00+00:00,35828.61,0.8221,none,0.0,229.26120504198815,0.02957378088717109,1288.8486666738952,live
2021-01-24 00:00:00+00:00,32259.9,0.8063,none,0.0,229.26120504198815,0.02957378088717109,1183.3084190840389,live
2021-01-31 00:00:00+00:00,33092.98,0.778,none,0.0,279.26120504198815,0.02957378088717109,1257.9457444655234,live
2021-02-07 00:00:00+00:00,38795.69,0.8042,none,0.0,279.26120504198815,0.02957378088717109,1426.5964404686029,live
2021-02-14 00:00:00+00:00,48577.79,0.8372,none,0.0,279.26120504198815,0.02957378088717109,1715.8901224849992,live
2021-02-21 00:00:00+00:00,57408.57,0.8587,trim,-214.7862,494.0474176031779,0.025828674298120628,1976.834674054037,live
2021-02-28 00:00:00+00:00,45135.66,0.6818,deposit_buy,116.7037,427.343716041911,0.02841170948271094,1709.724975272328,live
2021-03-07 00:00:00+00:00,50971.75,0.7721,none,0.0,427.343716041911,0.02841170948271094,1875.5382688672823,live
2021-03-14 00:00:00+00:00,58968.31,0.7968,none,0.0,427.343716041911,0.02841170948271094,2102.7342084483494,live
2021-03-21 00:00:00+00:00,57351.56,0.7922,none,0.0,427.343716041911,0.02841170948271094,2056.7995771421765,live
2021-03-28 00:00:00+00:00,55777.63,0.7685,none,0.0,477.343716041911,0.02841170948271094,2062.0815352360532,live
2021-04-04 00:00:00+00:00,58202.01,0.776,none,0.0,477.343716041911,0.02841170948271094,2130.9623154717483,live
2021-04-11 00:00:00+00:00,60002.43,0.7812,none,0.0,477.343716041911,0.02841170948271094,2182.1153254586106,live
2021-04-18 00:00:00+00:00,56150.01,0.7697,none,0.0,477.343716041911,0.02841170948271094,2072.6614876132253,live
2021-04-25 00:00:00+00:00,49066.77,0.7449,deposit_buy,9.4996,467.8441330512364,0.028605121101362097,1871.405030953917,live
