date,close,trend,funding,natural,final,patience_fire,cash_after,btc_after,value_after
2024-01-07 00:00:00+00:00,43929.02,Up,Hot,Hold,Hold,False,50.0,0.0,50.0
2024-01-14 00:00:00+00:00,41732.35,Up,Neutral,Buy50,Buy50,False,25.0,0.0005984565930267527,49.97500000000001
2024-01-21 00:00:00+00:00,41580.33,Up,Neutral,Buy50,Buy50,False,12.5,0.0008987788848411756,49.87152262872808
2024-01-28 00:00:00+00:00,42031.06,Up,Neutral,Buy50,Buy50,False,6.25,0.001047329742230925,50.27037923549254
2024-02-04 00:00:00+00:00,42582.88,Up,Neutral,Buy50,Buy50,False,28.125,0.0017071459641492173,100.82019173385042
2024-02-11 00:00:00+00:00,48299.99,Up,Neutral,Buy50,Buy50,False,14.0625,0.001998003943622919,110.56607049694755
2024-02-18 00:00:00+00:00,52137.67,Up,Neutral,Buy50,Buy50,False,7.03125,0.0021327283904576163,118.22673902131034
2024-02-25 00:00:00+00:00,51728.85,Up,Hot,Hold,Hold,False,7.03125,0.0021327283904576163,117.35483700072346
2024-03-03 00:00:00+00:00,63113.97,Up,Hot,Hold,Hold,False,57.03125,0.0021327283904576163,191.6362056534903
2024-03-10 00:00:00+00:00,68955.88,Up,Hot,Hold,Hold,False,57.03125,0.0021327283904576163,204.09541296498855
2024-03-17 00:00:00+00:00,68393.48,Up,Hot,Hold,Hold,False,57.03125,0.0021327283904576163,202.89596651819517
2024-03-24 00:00:00+00:00,67209.99,Up,Hot,Hold,Buy50,True,28.515625,0.0025565806983511305,200.34338817037252
2024-03-31 00:00:00+00:00,71280.01,Up,Hot,Hold,Hold,False,28.515625,0.0025565806983511305,210.74872274427557
2024-04-07 00:00:00+00:00,69360.39,Up,Neutral,Buy50,Buy50,False,39.2578125,0.003122012275184825,255.80180149160677
2024-04-14 00:00:00+00:00,65661.84,Up,Neutral,Buy50,Buy50,False,19.62890625,0.003420652662718132,244.23525408497193
2024-04-21 00:00:00+00:00,64941.15,Up,Cold,Buy100,Buy100,False,0.0,0.0037226072376486652,241.75039501122762
2024-04-28 00:00:00+00:00,63118.62,Up,Cold,Buy100,Buy100,False,0.0,0.0037226072376486652,234.9658316423958
2024-05-05 00:00:00+00:00,64012.0,Up,Cold,Buy100,Buy100,False,0.0,0.004502929677191251,288.24153449636634
2024-05-12 00:00:00+00:00,61483.99,Up,Cold,Buy100,Buy100,False,0.0,0.004502929677191251,276.8580832431301
2024-05-19 00:00:00+00:00,66274.01,Up,Cold,Buy100,Buy100,False,0.0,0.004502929677191251,298.42720645546973
2024-05-26 00:00:00+00:00,68507.67,Up,Neutral,Buy50,Buy50,False,0.0,0.004502929677191251,308.48522035822475
2024-06-02 00:00:00+00:00,67765.63,Up,Neutral,Buy50,Buy50,False,25.0,0.004871479338723211,355.1188664205618
2024-06-09 00:00:00+00:00,69648.14,Up,Neutral,Buy50,Buy50,False,12.5,0.005050773430424726,364.27697499050157
2024-06-16 00:00:00+00:00,66676.87,Up,Neutral,Buy50,Buy50,False,6.25,0.00514441534852916,349.26351341988345
2024-06-23 00:00:00+00:00,63210.01,Down,Cold,Buy50,Buy50,False,3.125,0.005193804282338853,331.4254206246817
2024-06-30 00:00:00+00:00,62772.01,Down,Neutral,Hold,Hold,False,3.125,0.005193804282338853,329.1505343490173
2024-07-07 00:00:00+00:00,55857.81,Down,Neutral,Hold,Hold,False,53.125,0.005193804282338853,343.23953278006996
2024-07-14 00:00:00+00:00,60797.91,Down,Neutral,Hold,Hold,False,53.125,0.005193804282338853,368.8974453152522
2024-07-21 00:00:00+00:00,68165.34,Up,Cold,Buy100,Buy100,False,0.0,0.005972379948505852,407.10930979908386
2024-07-28 00:00:00+00:00,68249.88,Up,Neutral,Buy50,Buy50,False,0.0,0.005972379948505852,407.6142147999306
2024-08-04 00:00:00+00:00,58161.0,Down,Neutral,Hold,Hold,False,50.0,0.005972379948505852,397.35959018504883
2024-08-11 00:00:00+00:00,58712.59,Down,Cold,Buy50,Buy50,False,25.0,0.006397757197235639,400.62889524084517
2024-08-18 00:00:00+00:00,58427.35,Down,Cold,Buy50,Buy50,False,12.5,0.006611484159009534,398.7914989779057
2024-08-25 00:00:00+00:00,64220.0,Up,Cold,Buy100,Buy100,False,0.0,0.006805932928863162,437.0770126915923
2024-09-01 00:00:00+00:00,57301.86,Down,Cold,Buy50,Buy50,False,25.0,0.007241782655207124,439.9676158591069
2024-09-08 00:00:00+00:00,54869.95,Down,Cold,Buy50,Buy50,False,12.5,0.007469366241487046,422.34375220208216
2024-09-15 00:00:00+00:00,59132.0,Down,Cold,Buy50,Buy50,False,6.25,0.007574956277339039,454.17231459161206
2024-09-22 00:00:00+00:00,63578.76,Up,Neutral,Buy50,Buy50,False,3.125,0.007624058760621191,487.8532021674322
2024-09-29 00:00:00+00:00,65602.01,Up,Neutral,Buy50,Buy50,False,1.5625,0.007647852810529114,503.27701655485896
2024-10-06 00:00:00+00:00,62819.91,Up,Neutral,Buy50,Buy50,False,25.78125,0.008057841757504682,531.974144000686
2024-10-13 00:00:00+00:00,62870.02,Up,Neutral,Buy50,Buy50,False,12.890625,0.008262672841938884,532.3650318261544
2024-10-20 00:00:00+00:00,69031.99,Up,Hot,Hold,Hold,False,12.890625,0.008262672841938884,583.2793739979967
2024-10-27 00:00:00+00:00,68021.7,Up,Hot,Hold,Hold,False,12.890625,0.008262672841938884,574.9316782525142
2024-11-03 00:00:00+00:00,68775.99,Up,Hot,Hold,Hold,False,62.890625,0.008262672841938884,631.1641297504602
2024-11-10 00:00:00+00:00,80370.01,Up,Hot,Hold,Hold,False,62.890625,0.008262672841938884,726.9617239333564
2024-11-17 00:00:00+00:00,89855.99,Up,Hot,Hold,Buy50,True,31.4453125,0.008612275213327815,805.309827946032
2024-11-24 00:00:00+00:00,97900.04,Up,Hot,Hold,Hold,False,31.4453125,0.008612275213327815,874.5874003758015
2024-12-01 00:00:00+00:00,97185.18,Up,Hot,Hold,Hold,False,81.4453125,0.008612275213327815,918.430829316802
2024-12-08 00:00:00+00:00,101109.59,Up,Hot,Hold,Hold,False,81.4453125,0.008612275213327815,952.2289282867379
2024-12-15 00:00:00+00:00,104463.99,Up,Hot,Hold,Hold,False,81.4453125,0.008612275213327815,981.1179442623247
2024-12-22 00:00:00+00:00,95186.27,Up,Neutral,Buy50,Buy50,False,40.72265625,0.009039668088306002,901.174943613879
2024-12-29 00:00:00+00:00,93738.2,Up,Neutral,Buy50,Buy50,False,20.361328125,0.009256665713573769,888.0645101171206
2025-01-05 00:00:00+00:00,98363.61,Up,Neutral,Buy50,Buy50,False,35.1806640625,0.009613967396568501,980.8452036112794
